First Name,Gender,Start Date,Salary,Bonus %,Team
Douglas,Male,08/06/93,97308,6.945,Marketing
Thomas,Male,3/31/1996,61933,4.17,null
Maria,Female,4/23/1993,130590,11.858,Finance
Jerry,Male,03/04/05,138705,9.34,Finance
Larry,Male,1/24/1998,101004,1.389,Client Services
Dennis,Male,4/18/1987,115163,10.125,Legal
Ruby,Female,8/17/1987,65476,10.012,Product
null,Female,7/20/2015,45906,11.598,Finance
Angela,Female,11/22/2005,95570,18.523,Engineering
Frances,Female,08/08/02,139852,7.524,Business Development
Louise,Female,08/12/80,63241,15.132,null
Julie,Female,10/26/1997,102508,12.637,Legal
Brandon,Male,12/01/80,112807,17.492,Human Resources
Gary,Male,1/27/2008,109831,5.831,Sales
Kimberly,Female,1/14/1999,41426,14.543,Finance
Lillian,Female,06/05/16,59414,1.256,Product
Jeremy,Male,9/21/2010,90370,7.369,Human Resources
Shawn,Male,12/07/86,111737,6.414,Product
Diana,Female,10/23/1981,132940,19.082,Client Services
Donna,Female,7/22/2010,81014,1.894,Product
Lois,null,4/22/1995,64714,4.934,Legal
Matthew,Male,09/05/95,100612,13.645,Marketing
Joshua,null,03/08/12,90816,18.816,Client Services
null,Male,6/14/2012,125792,5.042,null
John,Male,07/01/92,97950,13.873,Client Services
null,Male,10/08/12,37076,18.576,Client Services
Craig,Male,2/27/2000,37598,7.757,Marketing
Scott,null,07/11/91,122367,5.218,Legal
Terry,Male,11/27/1981,124008,13.464,Client Services
Benjamin,Male,1/26/2005,79529,7.008,Legal
Christina,Female,08/06/02,118780,9.096,Engineering
Joyce,null,2/20/2005,88657,12.752,Product
null,Male,8/21/1998,122340,6.417,null
Jean,Female,12/18/1993,119082,16.18,Business Development
Jerry,Male,01/10/04,95734,19.096,Client Services
Theresa,Female,10/10/06,85182,16.675,Sales
Rachel,Female,2/16/2009,142032,12.599,Business Development
Linda,Female,10/19/1981,57427,9.557,Client Services
Stephanie,Female,9/13/1986,36844,5.574,Business Development
null,Male,1/29/2016,122173,7.797,Client Services
Michael,Male,10/10/08,99283,2.665,Distribution
Christine,null,6/28/2015,66582,11.308,Business Development
Beverly,Female,09/09/98,121918,15.835,Legal
Marilyn,Female,12/07/80,73524,5.207,Marketing
Cynthia,Female,11/16/1988,145146,7.482,Product
Roger,Male,4/17/1980,88010,13.886,Sales
Bruce,Male,11/28/2009,114796,6.796,Finance
Kathy,Female,6/22/2005,66820,9,Client Services
Clarence,Male,3/26/1996,93581,6.083,Business Development
Chris,null,1/24/1980,113590,3.055,Sales
Nancy,Female,9/23/2000,94976,13.83,Engineering
null,null,12/17/2011,41126,14.009,Sales
Todd,Male,2/18/1990,49339,1.695,Human Resources
Alan,null,03/03/14,40341,17.578,Finance
Sara,Female,8/15/2007,83677,8.999,Engineering
Karen,Female,11/30/1999,102488,17.653,Product
Carl,Male,05/03/06,130276,16.084,Finance
Henry,Male,6/26/1996,64715,15.107,Human Resources
Theresa,Female,04/11/10,72670,1.481,Engineering
Irene,Female,05/07/97,66851,11.279,Engineering
Paula,null,11/23/2005,48866,4.271,Distribution
Denise,Female,11/06/01,106862,3.699,Business Development
null,Female,06/12/07,58112,19.414,Marketing
Matthew,Male,01/02/13,35203,18.04,Human Resources
Kathleen,null,04/11/90,77834,18.771,Business Development
Steve,Male,11/11/09,61310,12.428,Distribution
Nancy,Female,12/15/2012,125250,2.672,Business Development
Rachel,Female,8/16/1999,51178,9.735,Finance
Jose,Male,10/30/2004,84834,14.33,Finance
Irene,null,7/14/2015,100863,4.382,Finance
Todd,null,06/10/03,84692,6.617,Client Services
Johnny,Male,11/06/09,118172,16.194,Sales
Bobby,Male,05/07/07,54043,3.833,Product
Frances,Female,04/04/99,90582,4.709,Sales
Thomas,Male,06/04/95,62096,17.029,Marketing
Bonnie,Female,07/02/91,104897,5.118,Human Resources
Margaret,Female,09/10/88,131604,7.353,Distribution
Charles,Male,9/14/2004,107391,1.26,Marketing
Robin,Female,06/04/83,114797,5.965,Sales
Bonnie,Female,11/13/1988,115814,4.99,Product
Gerald,null,3/17/1995,137126,15.602,Sales
Christopher,Male,3/30/2008,47369,14.822,Legal
Steven,Male,3/30/1980,35095,8.379,Client Services
Shawn,Male,9/23/2005,148115,6.539,Finance
Doris,Female,8/20/2004,83072,7.511,Finance
Jeremy,Male,02/01/08,100238,3.887,Client Services
Annie,null,9/29/2007,103495,17.29,Business Development
Annie,Female,1/30/1993,144887,8.276,Sales
Donna,Female,11/27/1991,64088,6.155,Legal
Janice,Female,03/12/16,51082,11.955,Legal
Janice,null,8/21/1997,91719,11.583,Legal
James,null,1/26/2005,128771,8.309,null
Linda,Female,5/25/2000,119009,12.506,Business Development
Virginia,null,05/07/94,111858,1.601,Legal
Harry,Male,8/26/1981,130620,7.03,Legal
Heather,Female,07/11/98,43026,14.166,Client Services
Cynthia,Female,3/21/1994,142321,1.737,Finance
Laura,null,7/19/2014,140371,10.62,Marketing
Tina,Female,6/16/2016,100705,16.961,Marketing
Harold,Male,01/02/85,77544,12.447,Business Development
Melissa,Female,6/21/2005,48109,14.995,Finance
Aaron,Male,2/17/2012,61602,11.849,Marketing
Jack,Male,01/12/97,103902,12.159,Client Services
Phyllis,Female,10/11/96,136984,8.932,Finance
John,Male,12/23/1989,80740,19.305,Marketing
Kathy,Female,03/09/96,91712,8.567,Finance
Paul,Male,08/04/93,42146,3.046,Legal
Steven,Male,4/23/2013,68680,16.565,Legal
Russell,null,05/05/88,133980,12.396,Legal
Christopher,Male,4/22/2000,37919,11.449,null
Shirley,Female,6/20/2001,147113,16.135,Legal
Bonnie,Female,12/17/1999,42153,8.454,Business Development
Willie,Male,11/27/2003,64363,4.023,Marketing
Tina,Female,06/12/09,114767,3.711,Engineering
Ashley,Female,08/04/02,58698,6.811,Business Development
Pamela,Female,07/01/82,54585,4.166,Product
null,Male,6/22/1991,76189,18.988,Legal
Steven,Male,03/01/95,109095,9.494,Finance
Andrea,Female,01/12/12,120204,9.557,Business Development
Paul,Male,06/03/08,41054,12.299,Marketing
Peter,Male,11/17/1994,84885,15.402,Business Development
Kathleen,null,05/09/16,119735,18.74,Product
Christina,Female,4/13/2012,110169,13.892,Engineering
Helen,Female,11/29/2001,73789,14.841,Product
Marilyn,Female,11/16/1983,76078,2.401,Product
Patricia,Female,09/01/03,49368,14.226,Human Resources
Michelle,Female,3/30/1984,57325,17.179,Human Resources
William,Male,9/29/2002,66521,5.83,Human Resources
Kenneth,Male,8/25/1987,127654,16.439,Client Services
Antonio,Male,10/25/1988,60866,13.101,Business Development
Shirley,Female,05/01/84,41334,6.219,Human Resources
Rebecca,Female,07/10/92,94231,17.517,Product
Carlos,Male,01/04/95,146670,10.763,Human Resources
Lois,Female,12/25/1987,106317,2.235,Client Services
Carolyn,Female,04/09/11,109260,2.65,Business Development
Gloria,Female,6/29/2007,134148,8.833,Legal
Henry,Male,4/24/1995,43542,19.687,Legal
Adam,Male,5/21/2011,95327,15.12,Distribution
Ashley,Female,5/25/2006,112238,6.03,Engineering
null,Female,10/03/90,132373,10.527,null
Shirley,Female,2/28/1981,113850,1.854,Marketing
Adam,Male,12/24/1990,110194,14.727,Product
Elizabeth,Female,10/09/03,146129,5.687,Finance
Teresa,null,1/28/2016,140013,8.689,Engineering
Nicole,null,03/05/82,122717,12.452,Sales
Jennifer,Female,04/04/09,71715,13.079,Client Services
Patricia,Female,11/25/1992,95322,4.15,Product
Philip,Male,7/17/2008,89227,3.996,Legal
Patrick,null,7/14/1991,124488,14.837,Sales
null,Female,8/17/2014,86230,8.578,Distribution
Sean,Male,05/04/96,135490,19.934,Marketing
Brandon,null,11/03/97,121333,15.295,Business Development
Ruth,Female,8/19/1999,129297,8.067,Client Services
Victor,null,03/10/11,84546,10.489,Finance
Rebecca,Female,11/15/1980,85730,5.359,Product
Marie,Female,3/16/2003,104058,17.695,Business Development
Howard,Male,4/27/1992,105062,1.563,Human Resources
null,Female,7/27/2005,79536,14.443,Product
Norma,Female,2/28/1999,114412,8.756,Marketing
James,null,11/22/1983,68501,14.316,Marketing
Kathy,Female,3/18/2000,149563,16.991,Finance
Marilyn,null,8/22/1999,103386,11.451,Distribution
Arthur,Male,4/13/1998,89786,14.422,Legal
Terry,Male,09/03/90,52226,19.135,Client Services
Mary,Female,8/13/1999,134645,18.197,Business Development
null,Female,3/23/2014,59148,9.061,Legal
null,Female,07/09/91,42341,7.014,Sales
Christopher,Male,12/24/2011,142178,17.984,Sales
Peter,null,09/03/87,38989,7.017,Marketing
Michelle,Female,11/04/96,53754,5.455,Product
Irene,Female,1/29/1992,133772,19.02,Sales
Patrick,Male,8/17/2007,143499,17.495,Engineering
Sara,Female,9/23/1991,97058,9.402,Finance
Lillian,Female,12/21/2008,85446,3.959,Engineering
null,null,9/18/2007,40297,6.185,Client Services
Willie,Male,2/17/1998,146651,1.451,Engineering
Victor,Male,01/08/03,124486,10.166,Product
Wayne,Male,04/07/12,102652,14.085,Distribution
Jane,Female,09/03/97,144474,17.648,Product
Jessica,Female,10/23/1995,68759,19.343,Finance
Mark,Male,04/12/08,57286,5.025,Business Development
Randy,Male,11/14/1999,58129,1.952,Distribution
Lillian,Female,6/19/1999,123940,12.184,Business Development
Ruth,null,5/18/1999,98233,2.518,Distribution
Jerry,Male,12/18/2003,140810,9.177,Client Services
Sandra,Female,1/19/1983,42090,8.842,Legal
null,Female,2/23/2005,149654,1.825,Sales
Roger,Male,11/19/2004,51430,6.46,Marketing
Charles,Male,10/14/2000,71749,15.931,Legal
Clarence,Male,05/02/98,85700,1.215,Sales
Carol,Female,3/19/1996,57783,9.129,Finance
Lois,Female,10/18/2013,36946,6.652,Engineering
Barbara,null,05/03/03,99326,16.475,Legal
Rebecca,Female,2/18/1995,109259,4.443,Legal
Irene,Female,1/30/2004,131038,8.996,Distribution
Ronald,Male,4/30/2014,121068,12.757,Product
Steven,Male,11/10/85,62719,19.127,Client Services
Carolyn,Female,11/06/12,69268,3.031,Client Services
Maria,Female,12/27/1990,36067,9.64,Product
Jonathan,Male,7/17/2009,130581,16.736,null
Gary,Male,08/12/87,89661,8.525,Finance
Kimberly,Female,7/15/1997,36643,7.953,Marketing
Roger,Male,11/08/82,140558,5.084,Sales
Diana,Female,01/04/13,103521,2.784,Business Development
Willie,Male,06/06/06,55281,4.935,Marketing
Brandon,Male,3/27/2006,115711,8.012,Finance
Patricia,Female,12/06/12,114079,8.399,Client Services
Katherine,Female,11/14/1999,57531,1.767,Client Services
Jonathan,Male,10/12/87,141069,4.903,Human Resources
Emily,Female,9/20/2007,89434,11.295,Engineering
